solution_id,ac_unit,config_id,config_name,rack_count,rho_load_mean,alpha_age,epsilon_age,zone_peak_it_kw,zone_mean_hotspot_risk,zone_max_hotspot_risk
2536,room01_cdz1,5,rdhx_wshp,14,0.16559854181075825,0.029292687816798165,0.029292687816798165,292.05768805710443,0.2916768664422695,0.3895677234061031
2536,room01_cdz2,6,cold_plate_cdu_wshp_plus_air,9,0.152797403985509,0.025083877623148263,0.025083877623148263,195.98593142022617,0.403115562816599,0.4847064346184782
2536,room01_cdz3,6,cold_plate_cdu_wshp_plus_air,3,0.13044247029781111,0.02895149492672419,0.02895149492672419,58.95097447361026,0.41214761544197237,0.436148164161136
2536,room01_cdz4,5,rdhx_wshp,5,0.12757374366965424,0.023694687479132413,0.023694687479132413,115.61049206687966,0.44692715855917237,0.739942429161037
2536,room01_cdz5,6,cold_plate_cdu_wshp_plus_air,17,0.15167121329578873,0.012413258544862492,0.012413258544862492,330.3220197441415,0.41343225035116626,0.6930309378556903
2536,room01_cdz6,4,cold_plate_cdu_wshp,1,0.22686187711339822,0.020052317986015658,0.020052317986015658,21.57719918038052,0.7906606617874306,0.7906606617874306
2536,room02_cdz1,4,cold_plate_cdu_wshp,14,0.12680673709485427,0.016113488583103013,0.016113488583103013,289.8693250847796,0.2916768664422695,0.3895677234061031
2536,room02_cdz2,6,cold_plate_cdu_wshp_plus_air,9,0.17789625251346397,0.015652886152235257,0.015652886152235257,196.9140652587427,0.403115562816599,0.4847064346184782
2536,room02_cdz3,4,cold_plate_cdu_wshp,3,0.14246695370303794,0.015417773771856371,0.015417773771856371,59.10926356402206,0.41214761544197237,0.436148164161136
2536,room02_cdz4,4,cold_plate_cdu_wshp,5,0.17767285484529954,0.024730432583991466,0.024730432583991466,116.71220469284307,0.44692715855917237,0.739942429161037
2536,room02_cdz5,6,cold_plate_cdu_wshp_plus_air,17,0.13250941013017054,0.01711707548189423,0.01711707548189423,329.26612445948786,0.41343225035116626,0.6930309378556903
2536,room02_cdz6,3,new_ac_high_efficiency,1,0.19369641706995727,0.023387058231677214,0.023387058231677214,21.446156724285846,0.7906606617874306,0.7906606617874306
2536,room03_cdz1,6,cold_plate_cdu_wshp_plus_air,14,0.1455085724137484,0.025904433901543438,0.025904433901543438,290.9214374700759,0.2916768664422695,0.3895677234061031
2536,room03_cdz2,6,cold_plate_cdu_wshp_plus_air,9,0.14187634616521919,0.027012059785046325,0.027012059785046325,195.56321124076328,0.403115562816599,0.4847064346184782
2536,room03_cdz3,4,cold_plate_cdu_wshp,3,0.15125922550707424,0.015854597642946396,0.015854597642946396,59.11669131190254,0.41214761544197237,0.436148164161136
2536,room03_cdz4,5,rdhx_wshp,5,0.12639958129128626,0.010927248385995925,0.010927248385995925,115.54767108780902,0.44692715855917237,0.739942429161037
2536,room03_cdz5,4,cold_plate_cdu_wshp,17,0.12308229549549454,0.026538397482460223,0.026538397482460223,328.5996566126011,0.41343225035116626,0.6930309378556903
2536,room03_cdz6,4,cold_plate_cdu_wshp,1,0.12602582993687583,0.015352733545580909,0.015352733545580909,21.16974009686491,0.7906606617874306,0.7906606617874306
2536,room04_cdz1,6,cold_plate_cdu_wshp_plus_air,14,0.15541399601944292,0.023766305979870637,0.023766305979870637,291.3643900158702,0.2916768664422695,0.3895677234061031
2536,room04_cdz2,6,cold_plate_cdu_wshp_plus_air,9,0.13297357440024626,0.021058598420474577,0.021058598420474577,195.32530767342354,0.403115562816599,0.4847064346184782
2536,room04_cdz3,4,cold_plate_cdu_wshp,3,0.11838016467752482,0.014876027539931072,0.014876027539931072,58.81241148970874,0.41214761544197237,0.436148164161136
2536,room04_cdz4,6,cold_plate_cdu_wshp_plus_air,5,0.17375419649858614,0.016338101396838445,0.016338101396838445,116.65396879372362,0.44692715855917237,0.739942429161037
2536,room04_cdz5,6,cold_plate_cdu_wshp_plus_air,17,0.14560664389822026,0.015852661728535743,0.015852661728535743,330.08023322054186,0.41343225035116626,0.6930309378556903
2536,room04_cdz6,5,rdhx_wshp,1,0.20925386546200153,0.010112443298662453,0.010112443298662453,21.50797483388552,0.7906606617874306,0.7906606617874306
2536,room05_cdz1,6,cold_plate_cdu_wshp_plus_air,14,0.15254288160202606,0.021024382609208768,0.021024382609208768,291.1837447835811,0.2916768664422695,0.3895677234061031
2536,room05_cdz2,4,cold_plate_cdu_wshp,9,0.15025877574331423,0.014324009622503377,0.014324009622503377,195.74261979293385,0.403115562816599,0.4847064346184782
2536,room05_cdz3,5,rdhx_wshp,3,0.13183438235882167,0.02558460392526284,0.02558460392526284,58.95989157762632,0.41214761544197237,0.436148164161136
2536,room05_cdz4,2,new_ac_with_ashp,5,0.16121168940238959,0.026077896338508134,0.026077896338508134,116.3084712571089,0.44692715855917237,0.739942429161037
2536,room05_cdz5,6,cold_plate_cdu_wshp_plus_air,17,0.14005728883458102,0.011559895958161663,0.011559895958161663,329.9330508366126,0.41343225035116626,0.6930309378556903
2536,room05_cdz6,2,new_ac_with_ashp,1,0.0880011498713095,0.018454089414383357,0.018454089414383357,21.008703261328392,0.7906606617874306,0.7906606617874306
